score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,applied,1
80,strong,,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-21T05:11:07.273462,linkedin,https://www.linkedin.com/jobs/view/4377129839,"Ben has strong qualifications in Python, machine learning, and relevant frameworks like PyTorch and OpenCV, but lacks specific experience in deploying models into production and familiarity with MLOps tooling.","Strong programming skills in Python; Hands-on experience with machine learning and computer vision frameworks (e.g. PyTorch, OpenCV); Solid understanding of machine learning fundamentals","Experience deploying machine learning models into production; Familiarity with cloud platforms, containerisation, or MLOps tooling",applied,1
72,strong,Biomedical / Bioengineering,Research Engineer,Materialise,"Leuven, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:53.918476,linkedin,https://www.linkedin.com/jobs/view/4417329604,Medical-imaging deep-learning R&D at Leuven with a PhD-preferred profile is a strong match on both skills and biomedical domain.,Python; PyTorch/TensorFlow; deep learning; medical imaging domain; PhD-level,medical-imaging specialisation; associate level,new,0
72,strong,,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,,Data Scientist - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-05-03,2026-05-04T05:22:24.249456,linkedin,https://www.linkedin.com/jobs/view/4408345744,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in data visualization tools and predictive modeling as required for this Data Scientist role.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.259597,linkedin,https://www.linkedin.com/jobs/view/4409110957,"This score reflects Ben's strong qualifications in Python and PyTorch, along with his foundational knowledge in computer vision, but he lacks specific experience with common CV architectures and MLOps tools.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Familiarity with MLOps tools and model evaluation pipelines",new,1
70,strong,,Applied Data Scientist - Europe,Cyferd,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.242212,linkedin,https://www.linkedin.com/jobs/view/4409409956,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with unstructured datasets and AI/ML environments as highlighted in the job description.",Python; statistical modelling; data analysis,Experience working with incomplete or unstructured datasets; Experience in AI/ML environments,applied,1
70,strong,,Data Scientist - Remote,YO IT Consulting,,nan,2026-05-03T05:21:04.237535,linkedin,https://www.linkedin.com/jobs/view/4408359503,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in deploying predictive models and data visualization tools, which are emphasized in the job description.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",nan,2026-05-03T05:21:04.229792,linkedin,https://www.linkedin.com/jobs/view/4219666091,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in business analytics and translating business problems into analytical challenges.",Python; data analysis; machine learning,specific experience in business analytics; familiarity with industry-specific applications,new,1
70,strong,,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,1
68,moderate,Real-Time Systems / Control,Robotics Sensor Fusion Engineer,Emergent Swarm Solutions,"Delft, South Holland, Netherlands",nan,2026-07-06T13:31:54.091468,linkedin,https://www.linkedin.com/jobs/view/4437152701,"Sensor fusion, state estimation and Kalman-style tracking are direct matches to the candidate's adaptive-filtering expertise; NL and defence temper an otherwise strong fit.",sensor fusion; state estimation/Kalman; multi-target tracking; research-to-software,defence-UAV domain; NL location,new,0
68,moderate,Real-Time Systems / Control,Control System Engineer,Sphere Defense,,nan,2026-07-06T13:31:53.970331,linkedin,https://www.linkedin.com/jobs/view/4426976139,"HIL/SIL, Simulink and closed-loop control are exactly the candidate's rare differentiators, in Brussels — a strong control-systems match despite the defence domain.",MATLAB/Simulink; HIL/SIL simulation; closed-loop control; C++,defence/aerospace domain; not neuro,new,0
65,moderate,Signal Processing / DSP,Wireless DSP researcher for aerospace & security,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:53.903797,linkedin,https://www.linkedin.com/jobs/view/4433786860,DSP research at imec Leuven with strong signal-processing and publication overlap; radar/ASIC focus and clearance requirement keep it moderate.,DSP/signal processing; MATLAB/Python; research + publications; imec,radar/wireless not neuro; radar-ASIC/hardware lean; security clearance needed,new,0
63,moderate,Data Science / Applied ML,"Data Scientist - Waterloo, Belgium  (F/M)",Alsinova,"Waterloo, Walloon Region, Belgium",nan,2026-07-06T13:31:53.885256,linkedin,https://www.linkedin.com/jobs/view/4433931366,Pharma/biotech consulting explicitly spanning neuroscience with MATLAB and signal processing is a genuinely strong domain-and-skill match in Belgium.,Python/MATLAB; signal processing; statistics/ML; neuroscience/biotech domain,"consulting delivery; broad, project-dependent scope",new,0
63,moderate,Biomedical / Bioengineering,Machine Learning Engineer (BE),CluePoints,,nan,2026-07-06T13:31:53.864426,linkedin,https://www.linkedin.com/jobs/view/4409866980,Health/clinical-trials domain plus a research-to-production ML mandate gives a strong biomedical-domain fit in Belgium.,Python/ML; statistics; research+prototyping; clinical/health domain,clinical-trials/RBQM specialisation; LLM/agentic emphasis,new,0
62,moderate,Real-Time Systems / Control,Robotics Engineer,Sphere Defense,,nan,2026-07-06T13:31:54.011939,linkedin,https://www.linkedin.com/jobs/view/4426973163,"Sensor fusion, perception and high-fidelity simulation in Brussels are strong overlaps with the candidate's real-time/sensing background.",sensor fusion; perception; simulation/digital twin; C++,defence domain; not neuro,new,0
